data:text/csv;charset=utf-8,Query: ORDENES PRESCRIPCION select oh.order_no, oh.order_header_key,oh.order_date, OH.document_type, oh.entry_type, rf.FIELD_NAME1 as Prescription_Name,oh.enterprise_key from yfs_order_line ol,yfs_order_header oh,yfs_reference_table rf where oh.order_header_key=ol.order_header_key and oh.order_header_key=rf.table_key  and oh.enterprise_key='FCVColombia' and FIELD_NAME1 not  in ('BOLETA_ID','MERCADOPAGO_PREFID')  and  oh.order_header_key&gt;
RN,ORDER_NO,ORDER_HEADER_KEY,ORDER_DATE,DOCUMENT_TYPE,ENTRY_TYPE,PRESCRIPTION_NAME,ENTERPRISE_KEY,
6538,CO11304296,'202211021656322334453026,2022-11-02 16:55:07.0,0001,CustomerOnWeb,18439424a74,FCVColombia,
6539,CO11304296,'202211021656322334453026,2022-11-02 16:55:07.0,0001,CustomerOnWeb,18439424a74,FCVColombia,
6540,CO11304389,'202211021653372334443531,2022-11-02 16:48:34.0,0001,CustomerOnWeb,184393dffdb,FCVColombia,
6541,COCC11107012,'202211021653062334441028,2022-11-02 16:53:06.0,0001,Call Center,184394743a5,FCVColombia,
6542,COCC11107012,'202211021653062334441028,2022-11-02 16:53:06.0,0001,Call Center,184394743a5,FCVColombia,
6543,COCC11107012,'202211021653062334441028,2022-11-02 16:53:06.0,0001,Call Center,184394743a5,FCVColombia,
6544,COCC11107009,'202211021652262334439355,2022-11-02 16:52:26.0,0001,Call Center,1843945bd29,FCVColombia,
6545,COCC11106985,'202211021648452334419084,2022-11-02 16:48:45.0,0001,Call Center,'18439400741,FCVColombia,
6546,CO11304378,'202211021646432334410111,2022-11-02 16:43:23.0,0001,CustomerOnWeb,1843939138a,FCVColombia,
6547,CO11304378,'202211021646432334410111,2022-11-02 16:43:23.0,0001,CustomerOnWeb,1843939138a,FCVColombia,
6548,COCC11106952,'202211021643452334400534,2022-11-02 16:43:45.0,0001,Call Center,'18439428439,FCVColombia,
6549,CO11304262,'202211021641402334394670,2022-11-02 16:37:21.0,0001,CustomerOnWeb,1843933a486,FCVColombia,
6550,CO11304262,'202211021641402334394670,2022-11-02 16:37:21.0,0001,CustomerOnWeb,1843933a486,FCVColombia,
6551,CO11304262,'202211021641402334394670,2022-11-02 16:37:21.0,0001,CustomerOnWeb,1843933a486,FCVColombia,
6552,CO11304262,'202211021641402334394670,2022-11-02 16:37:21.0,0001,CustomerOnWeb,1843933a486,FCVColombia,
6553,CO11304171,'202211021641382334394543,2022-11-02 16:39:06.0,0001,CustomerOnWeb,18439353c9a,FCVColombia,
6554,COCC11106913,'202211021638062334375777,2022-11-02 16:38:07.0,0001,Call Center,184393a5af9,FCVColombia,
6555,COCC11106913,'202211021638062334375777,2022-11-02 16:38:07.0,0001,Call Center,184393a5af9,FCVColombia,
6556,CO11304156,'202211021633352334359709,2022-11-02 16:31:47.0,0001,CustomerOnWeb,184392e2339,FCVColombia,
6557,COCC11106878,'202211021632552334356970,2022-11-02 16:32:55.0,0001,Call Center,18439398cbd,FCVColombia,
6558,COCC11106878,'202211021632552334356970,2022-11-02 16:32:55.0,0001,Call Center,18439398cbd,FCVColombia,
6559,COCC11106878,'202211021632552334356970,2022-11-02 16:32:55.0,0001,Call Center,18439398cbd,FCVColombia,
6560,COCC11106878,'202211021632552334356970,2022-11-02 16:32:55.0,0001,Call Center,18439398cbd,FCVColombia,
6561,COCC11106878,'202211021632552334356970,2022-11-02 16:32:55.0,0001,Call Center,18439398cbd,FCVColombia,
6562,COCC11106876,'202211021632492334356768,2022-11-02 16:32:49.0,0001,Call Center,18439334e78,FCVColombia,
6563,COCC11106855,'202211021628522334336942,2022-11-02 16:28:52.0,0001,Call Center,184392dc75d,FCVColombia,
6564,COCC11106855,'202211021628522334336942,2022-11-02 16:28:52.0,0001,Call Center,184392dc75d,FCVColombia,
6565,COCC11106855,'202211021628522334336942,2022-11-02 16:28:52.0,0001,Call Center,184392dc75d,FCVColombia,
6566,CO11304241,'202211021628362334336228,2022-11-02 16:27:20.0,0001,CustomerOnWeb,184392aa708,FCVColombia,
6567,CO11304241,'202211021628362334336228,2022-11-02 16:27:20.0,0001,CustomerOnWeb,184392aa708,FCVColombia,
6568,CO11304241,'202211021628362334336228,2022-11-02 16:27:20.0,0001,CustomerOnWeb,184392aa708,FCVColombia,
6569,CO11304241,'202211021628362334336228,2022-11-02 16:27:20.0,0001,CustomerOnWeb,184392aa708,FCVColombia,
6570,CO11304241,'202211021628362334336228,2022-11-02 16:27:20.0,0001,CustomerOnWeb,184392aa708,FCVColombia,
6571,COCC11106845,'202211021626582334330809,2022-11-02 16:26:58.0,0001,Call Center,184392c447b,FCVColombia,
6572,COCC11106845,'202211021626582334330809,2022-11-02 16:26:58.0,0001,Call Center,184392c447b,FCVColombia,
6573,COCC11106834,'202211021625562334325142,2022-11-02 16:25:56.0,0001,Call Center,184392f0555,FCVColombia,
6574,COCC11106834,'202211021625562334325142,2022-11-02 16:25:56.0,0001,Call Center,184392f0555,FCVColombia,
6575,COCC11106833,'202211021625502334324740,2022-11-02 16:25:51.0,0001,Call Center,184392fadc9,FCVColombia,
6576,COCC11106833,'202211021625502334324740,2022-11-02 16:25:51.0,0001,Call Center,184392fadc9,FCVColombia,
6577,COCC11106833,'202211021625502334324740,2022-11-02 16:25:51.0,0001,Call Center,184392fadc9,FCVColombia,
6578,CO11304141,'202211021625042334321760,2022-11-02 16:20:29.0,0001,CustomerOnWeb,18439246f7d,FCVColombia,
6579,COCC11106820,'202211021622442334314436,2022-11-02 16:22:44.0,0001,Call Center,1843929d09e,FCVColombia,
6580,COCC11106820,'202211021622442334314436,2022-11-02 16:22:44.0,0001,Call Center,1843929d09e,FCVColombia,
6581,CO11304217,'202211021621392334310670,2022-11-02 16:17:03.0,0001,CustomerOnWeb,184392128bb,FCVColombia,
6582,COCC11106807,'202211021621092334309496,2022-11-02 16:21:09.0,0001,Call Center,18439280a6d,FCVColombia,
6583,COCC11106807,'202211021621092334309496,2022-11-02 16:21:09.0,0001,Call Center,18439280a6d,FCVColombia,
6584,COCC11106807,'202211021621092334309496,2022-11-02 16:21:09.0,0001,Call Center,18439280a6d,FCVColombia,
6585,CO11304136,'202211021618402334295149,2022-11-02 16:15:10.0,0001,CustomerOnWeb,1843919d844,FCVColombia,
6586,CO11304136,'202211021618402334295149,2022-11-02 16:15:10.0,0001,CustomerOnWeb,1843919d844,FCVColombia,
6587,CO11304136,'202211021618402334295149,2022-11-02 16:15:10.0,0001,CustomerOnWeb,1843919d844,FCVColombia,
6588,CO11304132,'202211021616352334289580,2022-11-02 16:13:36.0,0001,CustomerOnWeb,184391e18ff,FCVColombia,
6589,CO11304132,'202211021616352334289580,2022-11-02 16:13:36.0,0001,CustomerOnWeb,184391e18ff,FCVColombia,
6590,CO11304132,'202211021616352334289580,2022-11-02 16:13:36.0,0001,CustomerOnWeb,184391e18ff,FCVColombia,
6591,CO11304132,'202211021616352334289580,2022-11-02 16:13:36.0,0001,CustomerOnWeb,184391e18ff,FCVColombia,
6592,CO11304132,'202211021616352334289580,2022-11-02 16:13:36.0,0001,CustomerOnWeb,184391e18ff,FCVColombia,
6593,CO11304132,'202211021616352334289580,2022-11-02 16:13:36.0,0001,CustomerOnWeb,184391e18ff,FCVColombia,
6594,CO11304132,'202211021616352334289580,2022-11-02 16:13:36.0,0001,CustomerOnWeb,184391e18ff,FCVColombia,
6595,CO11304111,'202211021606382334250165,2022-11-02 16:02:15.0,0001,CustomerOnWeb,1843913cf40,FCVColombia,
6596,CO11304111,'202211021606382334250165,2022-11-02 16:02:15.0,0001,CustomerOnWeb,1843913cf40,FCVColombia,
6597,CO11304111,'202211021606382334250165,2022-11-02 16:02:15.0,0001,CustomerOnWeb,1843913cf40,FCVColombia,
6598,CO11304111,'202211021606382334250165,2022-11-02 16:02:15.0,0001,CustomerOnWeb,1843913cf40,FCVColombia,
6599,CO11304111,'202211021606382334250165,2022-11-02 16:02:15.0,0001,CustomerOnWeb,1843913cf40,FCVColombia,
6600,COCC11106686,'202211021602032334235694,2022-11-02 16:02:03.0,0001,Call Center,184391723a1,FCVColombia,
6601,COCC11106686,'202211021602032334235694,2022-11-02 16:02:03.0,0001,Call Center,184391723a1,FCVColombia,
6602,COCC11106686,'202211021602032334235694,2022-11-02 16:02:03.0,0001,Call Center,184391723a1,FCVColombia,
6603,COCC11106686,'202211021602032334235694,2022-11-02 16:02:03.0,0001,Call Center,184391723a1,FCVColombia,
6604,COCC11106686,'202211021602032334235694,2022-11-02 16:02:03.0,0001,Call Center,184391723a1,FCVColombia,
6605,CO11304100,'202211021601332334234434,2022-11-02 15:57:18.0,0001,CustomerOnWeb,184390f5537,FCVColombia,
6606,CO11304100,'202211021601332334234434,2022-11-02 15:57:18.0,0001,CustomerOnWeb,184390f5537,FCVColombia,
6607,CO11304100,'202211021601332334234434,2022-11-02 15:57:18.0,0001,CustomerOnWeb,184390f5537,FCVColombia,
6608,COCC11106664,'202211021559302334220446,2022-11-02 15:59:30.0,0001,Call Center,18439154a49,FCVColombia,
6609,CO11304095,'202211021556392334211040,2022-11-02 15:54:40.0,0001,CustomerOnWeb,184390cd97f,FCVColombia,
6610,CO11304095,'202211021556392334211040,2022-11-02 15:54:40.0,0001,CustomerOnWeb,184390cd97f,FCVColombia,
6611,COCC11106646,'202211021556012334208446,2022-11-02 15:56:01.0,0001,Call Center,1843910e95d,FCVColombia,
6612,COCC11106623,'202211021552362334196984,2022-11-02 15:52:36.0,0001,Call Center,184390e03d5,FCVColombia,
6613,CO11304084,'202211021551352334193152,2022-11-02 15:48:47.0,0001,CustomerOnWeb,'18439070763,FCVColombia,
6614,CO11304084,'202211021551352334193152,2022-11-02 15:48:47.0,0001,CustomerOnWeb,'18439070763,FCVColombia,
6615,COCC11106616,'202211021551172334192030,2022-11-02 15:51:17.0,0001,Call Center,18439135cbd,FCVColombia,
6616,COCC11106616,'202211021551172334192030,2022-11-02 15:51:17.0,0001,Call Center,18439135cbd,FCVColombia,
6617,COCC11106616,'202211021551172334192030,2022-11-02 15:51:17.0,0001,Call Center,18439135cbd,FCVColombia,
6618,CO11304043,'202211021536332334124863,2022-11-02 15:34:15.0,0001,CustomerOnWeb,18438f8d4ef,FCVColombia,
6619,CO11304043,'202211021536332334124863,2022-11-02 15:34:15.0,0001,CustomerOnWeb,18438f8d4ef,FCVColombia,
6620,CO11304043,'202211021536332334124863,2022-11-02 15:34:15.0,0001,CustomerOnWeb,18438f8d4ef,FCVColombia,
6621,CO11304039,'202211021536312334124641,2022-11-02 15:31:55.0,0001,CustomerOnWeb,18438f6546d,FCVColombia,
6622,CO11304028,'202211021531362334107705,2022-11-02 15:25:54.0,0001,CustomerOnWeb,18438f27546,FCVColombia,
6623,CO11304028,'202211021531362334107705,2022-11-02 15:25:54.0,0001,CustomerOnWeb,18438f27546,FCVColombia,
6624,COCC11106478,'202211021529252334092870,2022-11-02 15:29:25.0,0001,Call Center,18438fb3cc9,FCVColombia,
6625,COCC11106478,'202211021529252334092870,2022-11-02 15:29:25.0,0001,Call Center,18438fb3cc9,FCVColombia,
6626,COCC11106478,'202211021529252334092870,2022-11-02 15:29:25.0,0001,Call Center,18438fb3cc9,FCVColombia,
6627,COCC11106475,'202211021529112334092200,2022-11-02 15:29:12.0,0001,Call Center,184390263c5,FCVColombia,
6628,COCC11106475,'202211021529112334092200,2022-11-02 15:29:12.0,0001,Call Center,184390263c5,FCVColombia,
6629,COCC11106475,'202211021529112334092200,2022-11-02 15:29:12.0,0001,Call Center,184390263c5,FCVColombia,
6630,COCC11106475,'202211021529112334092200,2022-11-02 15:29:12.0,0001,Call Center,184390263c5,FCVColombia,
6631,COCC11106475,'202211021529112334092200,2022-11-02 15:29:12.0,0001,Call Center,184390263c5,FCVColombia,
6632,COCC11106475,'202211021529112334092200,2022-11-02 15:29:12.0,0001,Call Center,184390263c5,FCVColombia,
6633,CO11303933,'202211021526392334082180,2022-11-02 15:22:01.0,0001,CustomerOnWeb,18438eec05c,FCVColombia,
6634,CO11303933,'202211021526392334082180,2022-11-02 15:22:01.0,0001,CustomerOnWeb,18438eec05c,FCVColombia,
6635,CO11303933,'202211021526392334082180,2022-11-02 15:22:01.0,0001,CustomerOnWeb,18438eec05c,FCVColombia,
6636,CO11303933,'202211021526392334082180,2022-11-02 15:22:01.0,0001,CustomerOnWeb,18438eec05c,FCVColombia,
6637,CO11303940,'202211021526372334081972,2022-11-02 15:24:34.0,0001,CustomerOnWeb,18438f11ed6,FCVColombia,
6638,CO11303940,'202211021526372334081972,2022-11-02 15:24:34.0,0001,CustomerOnWeb,18438f11ed6,FCVColombia,
6639,CO11303940,'202211021526372334081972,2022-11-02 15:24:34.0,0001,CustomerOnWeb,18438f11ed6,FCVColombia,
6640,CO11303940,'202211021526372334081972,2022-11-02 15:24:34.0,0001,CustomerOnWeb,18438f11ed6,FCVColombia,
6641,COCC11106440,'202211021525352334079068,2022-11-02 15:25:36.0,0001,Call Center,18438f675fe,FCVColombia,
6642,CO11304024,'202211021525042334076658,2022-11-02 15:23:31.0,0001,CustomerOnWeb,18438ef6527,FCVColombia,
6643,COCC11106432,'202211021524162334073986,2022-11-02 15:24:16.0,0001,Call Center,18438fa1375,FCVColombia,
6644,COCC11106432,'202211021524162334073986,2022-11-02 15:24:16.0,0001,Call Center,18438fa1375,FCVColombia,
6645,COCC11106432,'202211021524162334073986,2022-11-02 15:24:16.0,0001,Call Center,18438fa1375,FCVColombia,
6646,COCC11106432,'202211021524162334073986,2022-11-02 15:24:16.0,0001,Call Center,18438fa1375,FCVColombia,
6647,COCC11106432,'202211021524162334073986,2022-11-02 15:24:16.0,0001,Call Center,18438fa1375,FCVColombia,
6648,COCC11106432,'202211021524162334073986,2022-11-02 15:24:16.0,0001,Call Center,18438fa1375,FCVColombia,
6649,CO11304010,'202211021518352334047409,2022-11-02 15:17:41.0,0001,CustomerOnWeb,18438ea4e01,FCVColombia,
6650,CO11304010,'202211021518352334047409,2022-11-02 15:17:41.0,0001,CustomerOnWeb,18438ea4e01,FCVColombia,
6651,CO11304010,'202211021518352334047409,2022-11-02 15:17:41.0,0001,CustomerOnWeb,18438ea4e01,FCVColombia,
6652,CO11304010,'202211021518352334047409,2022-11-02 15:17:41.0,0001,CustomerOnWeb,18438ea4e01,FCVColombia,
6653,COCC11106387,'202211021517012334042392,2022-11-02 15:17:01.0,0001,Call Center,18438ecf03d,FCVColombia,
6654,COCC11106353,'202211021512032334026552,2022-11-02 15:12:03.0,0001,Call Center,18438e8fbd8,FCVColombia,
6655,COCC11106353,'202211021512032334026552,2022-11-02 15:12:03.0,0001,Call Center,18438e8fbd8,FCVColombia,
6656,COCC11106353,'202211021512032334026552,2022-11-02 15:12:03.0,0001,Call Center,18438e8fbd8,FCVColombia,
6657,COCC11106339,'202211021510402334020346,2022-11-02 15:10:40.0,0001,Call Center,18438efae7d,FCVColombia,
6658,COCC11106339,'202211021510402334020346,2022-11-02 15:10:40.0,0001,Call Center,18438efae7d,FCVColombia,
6659,COCC11106339,'202211021510402334020346,2022-11-02 15:10:40.0,0001,Call Center,18438efae7d,FCVColombia,
6660,COCC11106339,'202211021510402334020346,2022-11-02 15:10:40.0,0001,Call Center,18438efae7d,FCVColombia,
6661,COCC11106339,'202211021510402334020346,2022-11-02 15:10:40.0,0001,Call Center,18438efae7d,FCVColombia,
6662,CO11303980,'202211021506472334003344,2022-11-02 15:00:58.0,0001,CustomerOnWeb,18438dbb893,FCVColombia,
6663,CO11303980,'202211021506472334003344,2022-11-02 15:00:58.0,0001,CustomerOnWeb,18438dbb893,FCVColombia,
6664,CO11303903,'202211021506452334003115,2022-11-02 15:02:37.0,0001,CustomerOnWeb,18438dd4766,FCVColombia,
6665,CO11303903,'202211021506452334003115,2022-11-02 15:02:37.0,0001,CustomerOnWeb,18438dd4766,FCVColombia,
6666,CO11303903,'202211021506452334003115,2022-11-02 15:02:37.0,0001,CustomerOnWeb,18438dd4766,FCVColombia,
6667,CO11303904,'202211021506442334003053,2022-11-02 15:03:14.0,0001,CustomerOnWeb,18438dd9d39,FCVColombia,
6668,COCC11106312,'202211021506142334001953,2022-11-02 15:06:14.0,0001,Call Center,18438e1c881,FCVColombia,
6669,CO11303885,'202211021451342333956379,2022-11-02 14:46:35.0,0001,CustomerOnWeb,18438ce5a42,FCVColombia,
6670,CO11303886,'202211021451342333956373,2022-11-02 14:46:40.0,0001,CustomerOnWeb,18438ce99ea,FCVColombia,
6671,CO11303886,'202211021451342333956373,2022-11-02 14:46:40.0,0001,CustomerOnWeb,18438ce99ea,FCVColombia,
6672,COCC11106160,'202211021446452333939631,2022-11-02 14:46:45.0,0001,Call Center,18438ec9c07,FCVColombia,
6673,COCC11106160,'202211021446452333939631,2022-11-02 14:46:45.0,0001,Call Center,18438ec9c07,FCVColombia,
6674,COCC11106160,'202211021446452333939631,2022-11-02 14:46:45.0,0001,Call Center,18438ec9c07,FCVColombia,
6675,CO11303773,'202211021426362333879650,2022-11-02 14:25:12.0,0001,CustomerOnWeb,18438bb138a,FCVColombia,
6676,CO11303849,'202211021421332333866329,2022-11-02 14:17:59.0,0001,CustomerOnWeb,18438b41775,FCVColombia,
6677,CO11303849,'202211021421332333866329,2022-11-02 14:17:59.0,0001,CustomerOnWeb,18438b41775,FCVColombia,
6678,CO11303849,'202211021421332333866329,2022-11-02 14:17:59.0,0001,CustomerOnWeb,18438b41775,FCVColombia,
6679,COCC11105994,'202211021421212333866034,2022-11-02 14:21:22.0,0001,Call Center,18439e2a3dd,FCVColombia,
6680,COCC11105994,'202211021421212333866034,2022-11-02 14:21:22.0,0001,Call Center,18439e2a3dd,FCVColombia,
6681,COCC11105994,'202211021421212333866034,2022-11-02 14:21:22.0,0001,Call Center,18439e2a3dd,FCVColombia,
6682,COCC11105906,'202211021405462333811356,2022-11-02 14:05:46.0,0001,Call Center,18438ad17b1,FCVColombia,
6683,CO11303819,'202211021356342333783461,2022-11-02 13:54:37.0,0001,CustomerOnWeb,184389ef705,FCVColombia,
6684,CO11303819,'202211021356342333783461,2022-11-02 13:54:37.0,0001,CustomerOnWeb,184389ef705,FCVColombia,
6685,CO11303819,'202211021356342333783461,2022-11-02 13:54:37.0,0001,CustomerOnWeb,184389ef705,FCVColombia,
6686,COCC11105818,'202211021352532333773612,2022-11-02 13:52:53.0,0001,Call Center,18438a00e31,FCVColombia,
6687,CO11303736,'202211021351342333770126,2022-11-02 13:46:59.0,0001,CustomerOnWeb,1843896335f,FCVColombia,
6688,CO11303736,'202211021351342333770126,2022-11-02 13:46:59.0,0001,CustomerOnWeb,1843896335f,FCVColombia,
6689,CO11303736,'202211021351342333770126,2022-11-02 13:46:59.0,0001,CustomerOnWeb,1843896335f,FCVColombia,
6690,CO11303727,'202211021343342333746040,2022-11-02 13:41:02.0,0001,CustomerOnWeb,1843891a3aa,FCVColombia,
6691,CO11303727,'202211021343342333746040,2022-11-02 13:41:02.0,0001,CustomerOnWeb,1843891a3aa,FCVColombia,
6692,CO11303727,'202211021343342333746040,2022-11-02 13:41:02.0,0001,CustomerOnWeb,1843891a3aa,FCVColombia,
6693,CO11303727,'202211021343342333746040,2022-11-02 13:41:02.0,0001,CustomerOnWeb,1843891a3aa,FCVColombia,
6694,COCC11105773,'202211021343222333745460,2022-11-02 13:43:22.0,0001,Call Center,184389e0c1d,FCVColombia,
6695,COCC11105773,'202211021343222333745460,2022-11-02 13:43:22.0,0001,Call Center,184389e0c1d,FCVColombia,
6696,COCC11105766,'202211021341012333740819,2022-11-02 13:41:01.0,0001,Call Center,184389786d9,FCVColombia,
6697,COCC11105766,'202211021341012333740819,2022-11-02 13:41:01.0,0001,Call Center,184389786d9,FCVColombia,
6698,COCC11105766,'202211021341012333740819,2022-11-02 13:41:01.0,0001,Call Center,184389786d9,FCVColombia,
6699,COCC11105766,'202211021341012333740819,2022-11-02 13:41:01.0,0001,Call Center,184389786d9,FCVColombia,
6700,COCC11105766,'202211021341012333740819,2022-11-02 13:41:01.0,0001,Call Center,184389786d9,FCVColombia,
6701,COCC11105703,'202211021327552333703854,2022-11-02 13:27:56.0,0001,Call Center,184388d1005,FCVColombia,
6702,COCC11105703,'202211021327552333703854,2022-11-02 13:27:56.0,0001,Call Center,184388d1005,FCVColombia,
6703,COCC11105703,'202211021327552333703854,2022-11-02 13:27:56.0,0001,Call Center,184388d1005,FCVColombia,
6704,COCC11105664,'202211021318522333673144,2022-11-02 13:18:52.0,0001,Call Center,18438828c71,FCVColombia,
6705,COCC11105641,'202211021313232333663232,2022-11-02 13:13:23.0,0001,Call Center,184388086a1,FCVColombia,
6706,COCC11105641,'202211021313232333663232,2022-11-02 13:13:23.0,0001,Call Center,184388086a1,FCVColombia,
6707,COCC11105641,'202211021313232333663232,2022-11-02 13:13:23.0,0001,Call Center,184388086a1,FCVColombia,
6708,CO11303566,'202211021233332333571580,2022-11-02 12:31:39.0,0001,CustomerOnWeb,184385314ce,FCVColombia,
6709,CO11303566,'202211021233332333571580,2022-11-02 12:31:39.0,0001,CustomerOnWeb,184385314ce,FCVColombia,
6710,COCC11105533,'202211021226042333553146,2022-11-02 12:26:04.0,0001,Call Center,'18438520782,FCVColombia,
6711,COCC11105502,'202211021212412333527287,2022-11-02 12:12:41.0,0001,Call Center,184384c82a5,FCVColombia,
6712,COCC11105502,'202211021212412333527287,2022-11-02 12:12:41.0,0001,Call Center,184384c82a5,FCVColombia,
6713,COCC11105502,'202211021212412333527287,2022-11-02 12:12:41.0,0001,Call Center,184384c82a5,FCVColombia,
6714,COCC11105502,'202211021212412333527287,2022-11-02 12:12:41.0,0001,Call Center,184384c82a5,FCVColombia,
6715,COCC11105502,'202211021212412333527287,2022-11-02 12:12:41.0,0001,Call Center,184384c82a5,FCVColombia,
6716,COCC11105480,'202211021201282333509623,2022-11-02 12:01:28.0,0001,Call Center,184383dc4b1,FCVColombia,
6717,COCC11105480,'202211021201282333509623,2022-11-02 12:01:28.0,0001,Call Center,184383dc4b1,FCVColombia,
6718,CO11303658,'202211021146332333485938,2022-11-02 11:44:00.0,0001,CustomerOnWeb,1843827147b,FCVColombia,
6719,CO11303658,'202211021146332333485938,2022-11-02 11:44:00.0,0001,CustomerOnWeb,1843827147b,FCVColombia,
6720,CO11303658,'202211021146332333485938,2022-11-02 11:44:00.0,0001,CustomerOnWeb,1843827147b,FCVColombia,
6721,CO11303651,'202211021108292333451837,2022-11-02 11:04:54.0,0001,CustomerOnWeb,1843803513e,FCVColombia,
6722,CO11303536,'202211020701362331665319,2022-11-02 06:58:23.0,0001,CustomerOnWeb,18437218da5,FCVColombia,
6723,CO11303536,'202211020701362331665319,2022-11-02 06:58:23.0,0001,CustomerOnWeb,18437218da5,FCVColombia,
6724,CO11303504,'202211020216372331277827,2022-11-02 02:13:53.0,0001,CustomerOnWeb,184361a7455,FCVColombia,
6725,CO11303504,'202211020216372331277827,2022-11-02 02:13:53.0,0001,CustomerOnWeb,184361a7455,FCVColombia,
6726,CO11303610,'202211020216372331277819,2022-11-02 02:14:37.0,0001,CustomerOnWeb,184361d6f91,FCVColombia,
6727,CO11303610,'202211020216372331277819,2022-11-02 02:14:37.0,0001,CustomerOnWeb,184361d6f91,FCVColombia,
